root,total_frequency,meccan_frequency,medinan_frequency,meccan_ratio,medinan_ratio,semantic_category,root_arabic
nqD,9,3,6,0.3333333333333333,0.6666666666666666,uncategorized,نقض
q*f,9,7,2,0.7777777777777778,0.2222222222222222,uncategorized,قذف
zny,9,2,7,0.2222222222222222,0.7777777777777778,uncategorized,زني
wqr,9,8,1,0.8888888888888888,0.1111111111111111,uncategorized,وقر
srq,9,6,3,0.6666666666666666,0.3333333333333333,uncategorized,سرق
brhn,8,6,2,0.75,0.25,uncategorized,برهن
sqT,8,7,1,0.875,0.125,uncategorized,سقط
SfH,8,4,4,0.5,0.5,uncategorized,صفح
qbr,8,5,3,0.625,0.375,uncategorized,قبر
hbT,8,4,4,0.5,0.5,uncategorized,هبط
xms,8,3,5,0.375,0.625,uncategorized,خمس
klf,8,4,4,0.5,0.5,uncategorized,كلف
rgb,8,4,4,0.5,0.5,uncategorized,رغب
Eqr,8,7,1,0.875,0.125,uncategorized,عقر
frT,8,8,0,1.0,0.0,uncategorized,فرط
sry,8,8,0,1.0,0.0,uncategorized,سري
stt,8,6,2,0.75,0.25,uncategorized,ستت
Hjb,8,7,1,0.875,0.125,uncategorized,حجب
wbl,8,1,7,0.125,0.875,uncategorized,وبل
dll,8,7,1,0.875,0.125,uncategorized,دلل
slf,8,3,5,0.375,0.625,uncategorized,سلف
Ey$,8,8,0,1.0,0.0,uncategorized,عيش
xsf,8,8,0,1.0,0.0,uncategorized,خسف
bht,8,1,7,0.125,0.875,uncategorized,بهت
lTf,8,6,2,0.75,0.25,uncategorized,لطف
gbr,8,8,0,1.0,0.0,uncategorized,غبر
Slb,8,5,3,0.625,0.375,uncategorized,صلب
xwl,8,3,5,0.375,0.625,uncategorized,خول
rjf,8,7,1,0.875,0.125,uncategorized,رجف
xDr,8,5,3,0.625,0.375,uncategorized,خضر
xtm,8,6,2,0.75,0.25,uncategorized,ختم
DrE,8,8,0,1.0,0.0,uncategorized,ضرع
Swt,8,5,3,0.625,0.375,communication,صوت
trf,8,8,0,1.0,0.0,uncategorized,ترف
bxs,7,6,1,0.8571428571428571,0.14285714285714285,uncategorized,بخس
fyA,7,1,6,0.14285714285714285,0.8571428571428571,uncategorized,فيا
Hbl,7,4,3,0.5714285714285714,0.42857142857142855,uncategorized,حبل
bEl,7,2,5,0.2857142857142857,0.7142857142857143,uncategorized,بعل
grf,7,5,2,0.7142857142857143,0.2857142857142857,uncategorized,غرف
Asw,7,1,6,0.14285714285714285,0.8571428571428571,uncategorized,اسو
mwj,7,5,2,0.7142857142857143,0.2857142857142857,uncategorized,موج
ESf,7,6,1,0.8571428571428571,0.14285714285714285,uncategorized,عصف
tsE,7,7,0,1.0,0.0,uncategorized,تسع
bky,7,6,1,0.8571428571428571,0.14285714285714285,uncategorized,بكي
qsw,7,2,5,0.2857142857142857,0.7142857142857143,uncategorized,قسو
Eqd,7,2,5,0.2857142857142857,0.7142857142857143,uncategorized,عقد
nsk,7,1,6,0.14285714285714285,0.8571428571428571,uncategorized,نسك
brj,7,3,4,0.42857142857142855,0.5714285714285714,uncategorized,برج
nkv,7,3,4,0.42857142857142855,0.5714285714285714,uncategorized,نكث
bDE,7,7,0,1.0,0.0,uncategorized,بضع
HZZ,7,2,5,0.2857142857142857,0.7142857142857143,uncategorized,حظظ
xTf,7,4,3,0.5714285714285714,0.42857142857142855,uncategorized,خطف
dkk,7,7,0,1.0,0.0,uncategorized,دكك
xmr,7,2,5,0.2857142857142857,0.7142857142857143,uncategorized,خمر
DHw,7,7,0,1.0,0.0,uncategorized,ضحو
skr,7,4,3,0.5714285714285714,0.42857142857142855,uncategorized,سكر
nSf,7,2,5,0.2857142857142857,0.7142857142857143,social_justice,نصف
Emd,7,3,4,0.42857142857142855,0.5714285714285714,uncategorized,عمد
nwq,7,7,0,1.0,0.0,uncategorized,نوق
srH,7,1,6,0.14285714285714285,0.8571428571428571,uncategorized,سرح
wEy,7,7,0,1.0,0.0,uncategorized,وعي
mkv,7,6,1,0.8571428571428571,0.14285714285714285,uncategorized,مكث
Elq,7,5,2,0.7142857142857143,0.2857142857142857,uncategorized,علق
ndm,7,4,3,0.5714285714285714,0.42857142857142855,uncategorized,ندم
zyt,7,5,2,0.7142857142857143,0.2857142857142857,uncategorized,زيت
Emh,7,6,1,0.8571428571428571,0.14285714285714285,uncategorized,عمه
Dyf,6,6,0,1.0,0.0,uncategorized,ضيف
Hrf,6,0,6,0.0,1.0,uncategorized,حرف
Asr,6,0,6,0.0,1.0,uncategorized,اسر
wTA,6,1,5,0.16666666666666666,0.8333333333333334,uncategorized,وطا
krr,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,كرر
fzE,6,6,0,1.0,0.0,emotions_states,فزع
Ady,6,1,5,0.16666666666666666,0.8333333333333334,uncategorized,ادي
lAlA,6,3,3,0.5,0.5,uncategorized,لالا
mrj,6,2,4,0.3333333333333333,0.6666666666666666,uncategorized,مرج
Srr,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,صرر
drs,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,درس
rSd,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,رصد
mhl,6,6,0,1.0,0.0,uncategorized,مهل
Hbr,6,2,4,0.3333333333333333,0.6666666666666666,uncategorized,حبر
klb,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,كلب
Hmy,6,2,4,0.3333333333333333,0.6666666666666666,uncategorized,حمي
brq,6,2,4,0.3333333333333333,0.6666666666666666,uncategorized,برق
qnT,6,6,0,1.0,0.0,uncategorized,قنط
zlzl,6,0,6,0.0,1.0,uncategorized,زلزل
Hmr,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,حمر
myl,6,0,6,0.0,1.0,uncategorized,ميل
HSd,6,6,0,1.0,0.0,uncategorized,حصد
Syd,6,0,6,0.0,1.0,uncategorized,صيد
bkm,6,3,3,0.5,0.5,uncategorized,بكم
*rA,6,6,0,1.0,0.0,uncategorized,ذرا
DwA,6,3,3,0.5,0.5,uncategorized,ضوا
kAs,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,كاس
zjr,6,6,0,1.0,0.0,uncategorized,زجر
rdy,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,ردي
zwr,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,زور
fxr,6,2,4,0.3333333333333333,0.6666666666666666,uncategorized,فخر
mqt,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,مقت
vqf,6,0,6,0.0,1.0,uncategorized,ثقف
lwH,6,6,0,1.0,0.0,uncategorized,لوح
sdd,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,سدد
tbr,6,6,0,1.0,0.0,uncategorized,تبر
xlT,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,خلط
lHq,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,لحق
lHd,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,لحد
HTm,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,حطم
fr$,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,فرش
nzg,6,6,0,1.0,0.0,uncategorized,نزغ
qmS,6,6,0,1.0,0.0,uncategorized,قمص
dAb,6,3,3,0.5,0.5,uncategorized,داب
kZm,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,كظم
$fy,6,5,1,0.8333333333333334,0.16666666666666666,uncategorized,شفي
qSd,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,قصد
grm,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,غرم
khf,6,6,0,1.0,0.0,uncategorized,كهف
Hss,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,حسس
ndd,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,ندد
frg,6,4,2,0.6666666666666666,0.3333333333333333,uncategorized,فرغ
HSr,6,1,5,0.16666666666666666,0.8333333333333334,uncategorized,حصر
bgD,5,0,5,0.0,1.0,emotions_states,بغض
lwy,5,0,5,0.0,1.0,uncategorized,لوي
ESb,5,4,1,0.8,0.2,uncategorized,عصب
*rE,5,5,0,1.0,0.0,uncategorized,ذرع
nq*,5,3,2,0.6,0.4,uncategorized,نقذ
*mm,5,3,2,0.6,0.4,uncategorized,ذمم
ksw,5,1,4,0.2,0.8,uncategorized,كسو
rEb,5,1,4,0.2,0.8,uncategorized,رعب
xyb,5,4,1,0.8,0.2,uncategorized,خيب
HrS,5,2,3,0.4,0.6,uncategorized,حرص
wsT,5,2,3,0.4,0.6,uncategorized,وسط
wzE,5,5,0,1.0,0.0,uncategorized,وزع
lzm,5,4,1,0.8,0.2,uncategorized,لزم
nfd,5,5,0,1.0,0.0,uncategorized,نفد
$rE,5,4,1,0.8,0.2,uncategorized,شرع
sbT,5,1,4,0.2,0.8,uncategorized,سبط
vbr,5,5,0,1.0,0.0,uncategorized,ثبر
Evw,5,4,1,0.8,0.2,uncategorized,عثو
kwkb,5,4,1,0.8,0.2,uncategorized,كوكب
Snm,5,5,0,1.0,0.0,uncategorized,صنم
Ark,5,4,1,0.8,0.2,uncategorized,ارك
Hsd,5,2,3,0.4,0.6,uncategorized,حسد
Trd,5,5,0,1.0,0.0,uncategorized,طرد
zhq,5,3,2,0.6,0.4,uncategorized,زهق
dhn,5,4,1,0.8,0.2,uncategorized,دهن
kml,5,1,4,0.2,0.8,uncategorized,كمل
mSr,5,4,1,0.8,0.2,uncategorized,مصر
brd,5,4,1,0.8,0.2,uncategorized,برد
jwz,5,4,1,0.8,0.2,uncategorized,جوز
Sbb,5,4,1,0.8,0.2,uncategorized,صبب
Ent,5,0,5,0.0,1.0,uncategorized,عنت
lms,5,2,3,0.4,0.6,uncategorized,لمس
Emm,5,0,5,0.0,1.0,uncategorized,عمم
rbT,5,2,3,0.4,0.6,uncategorized,ربط
Asf,5,5,0,1.0,0.0,uncategorized,اسف
sds,5,1,4,0.2,0.8,uncategorized,سدس
jlw,5,4,1,0.8,0.2,uncategorized,جلو
xTw,5,1,4,0.2,0.8,uncategorized,خطو
nkl,5,2,3,0.4,0.6,uncategorized,نكل
nsf,5,5,0,1.0,0.0,uncategorized,نسف
$tt,5,2,3,0.4,0.6,uncategorized,شتت
fwt,5,2,3,0.4,0.6,uncategorized,فوت
hll,5,2,3,0.4,0.6,uncategorized,هلل
hzz,5,4,1,0.8,0.2,uncategorized,هزز
qfw,5,1,4,0.2,0.8,uncategorized,قفو
jwE,5,4,1,0.8,0.2,uncategorized,جوع
$Tr,5,0,5,0.0,1.0,uncategorized,شطر
lyn,5,3,2,0.6,0.4,uncategorized,لين
gwv,5,4,1,0.8,0.2,uncategorized,غوث
qtr,5,4,1,0.8,0.2,uncategorized,قتر
wjl,5,3,2,0.6,0.4,uncategorized,وجل
qSw,5,4,1,0.8,0.2,uncategorized,قصو
Hwt,5,5,0,1.0,0.0,uncategorized,حوت
ksf,5,5,0,1.0,0.0,uncategorized,كسف
xnzr,5,2,3,0.4,0.6,uncategorized,خنزر
HSb,5,5,0,1.0,0.0,uncategorized,حصب
mDy,5,4,1,0.8,0.2,uncategorized,مضي
jvm,5,5,0,1.0,0.0,uncategorized,جثم
Tms,5,4,1,0.8,0.2,uncategorized,طمس
Etb,5,5,0,1.0,0.0,uncategorized,عتب
mrd,5,2,3,0.4,0.6,uncategorized,مرد
drA,5,1,4,0.2,0.8,uncategorized,درا
vwr,5,4,1,0.8,0.2,uncategorized,ثور
Sfr,5,3,2,0.6,0.4,uncategorized,صفر
Twy,5,5,0,1.0,0.0,uncategorized,طوي
$HH,5,0,5,0.0,1.0,uncategorized,شحح
HyS,5,4,1,0.8,0.2,uncategorized,حيص
wsws,5,5,0,1.0,0.0,uncategorized,وسوس
rfq,5,3,2,0.6,0.4,uncategorized,رفق
snbl,5,3,2,0.6,0.4,uncategorized,سنبل
n$z,5,0,5,0.0,1.0,uncategorized,نشز
ESr,5,4,1,0.8,0.2,time_temporal,عصر
qdd,5,5,0,1.0,0.0,uncategorized,قدد
$hb,5,5,0,1.0,0.0,uncategorized,شهب
SdE,5,4,1,0.8,0.2,uncategorized,صدع
Srx,5,5,0,1.0,0.0,uncategorized,صرخ
xwy,5,3,2,0.6,0.4,uncategorized,خوي
myd,5,3,2,0.6,0.4,uncategorized,ميد
$rH,5,5,0,1.0,0.0,uncategorized,شرح
xrS,5,5,0,1.0,0.0,uncategorized,خرص
qrf,5,4,1,0.8,0.2,uncategorized,قرف
fwj,5,4,1,0.8,0.2,uncategorized,فوج
bwr,5,4,1,0.8,0.2,uncategorized,بور
qTr,5,3,2,0.6,0.4,uncategorized,قطر
qrE,5,4,1,0.8,0.2,uncategorized,قرع
frd,5,5,0,1.0,0.0,uncategorized,فرد
xdE,5,0,5,0.0,1.0,uncategorized,خدع
Sdf,5,5,0,1.0,0.0,uncategorized,صدف
bls,5,5,0,1.0,0.0,uncategorized,بلس
drr,4,3,1,0.75,0.25,uncategorized,درر
nsx,4,2,2,0.5,0.5,uncategorized,نسخ
hAt,4,3,1,0.75,0.25,uncategorized,هات
bdE,4,2,2,0.5,0.5,uncategorized,بدع
jrH,4,2,2,0.5,0.5,uncategorized,جرح
krb,4,4,0,1.0,0.0,uncategorized,كرب
Afl,4,4,0,1.0,0.0,uncategorized,افل
wrq,4,4,0,1.0,0.0,uncategorized,ورق
ybs,4,4,0,1.0,0.0,uncategorized,يبس
Tfl,4,1,3,0.25,0.75,uncategorized,طفل
kEb,4,1,3,0.25,0.75,uncategorized,كعب
nsl,4,3,1,0.75,0.25,uncategorized,نسل
Eqm,4,3,1,0.75,0.25,uncategorized,عقم
Twq,4,0,4,0.0,1.0,uncategorized,طوق
gsq,4,4,0,1.0,0.0,uncategorized,غسق
slH,4,0,4,0.0,1.0,uncategorized,سلح
lmm,4,3,1,0.75,0.25,uncategorized,لمم
qld,4,2,2,0.5,0.5,uncategorized,قلد
Tbq,4,4,0,1.0,0.0,uncategorized,طبق
gmr,4,4,0,1.0,0.0,uncategorized,غمر
xrq,4,4,0,1.0,0.0,uncategorized,خرق
zxrf,4,4,0,1.0,0.0,uncategorized,زخرف
flq,4,4,0,1.0,0.0,uncategorized,فلق
wdE,4,3,1,0.75,0.25,uncategorized,ودع
rqy,4,4,0,1.0,0.0,uncategorized,رقي
nqr,4,2,2,0.5,0.5,uncategorized,نقر
nHt,4,4,0,1.0,0.0,uncategorized,نحت
Tlb,4,2,2,0.5,0.5,uncategorized,طلب
msH,4,1,3,0.25,0.75,uncategorized,مسح
dlw,4,3,1,0.75,0.25,uncategorized,دلو
sqf,4,4,0,1.0,0.0,uncategorized,سقف
dxr,4,4,0,1.0,0.0,uncategorized,دخر
kwb,4,3,1,0.75,0.25,uncategorized,كوب
gsl,4,2,2,0.5,0.5,uncategorized,غسل
Ejm,4,4,0,1.0,0.0,uncategorized,عجم
dHr,4,4,0,1.0,0.0,uncategorized,دحر
smm,4,4,0,1.0,0.0,uncategorized,سمم
hyA,4,2,2,0.5,0.5,uncategorized,هيا
qlm,4,3,1,0.75,0.25,uncategorized,قلم
$An,4,2,2,0.5,0.5,uncategorized,شان
wqf,4,4,0,1.0,0.0,uncategorized,وقف
xsA,4,3,1,0.75,0.25,uncategorized,خسا
sHt,4,1,3,0.25,0.75,uncategorized,سحت
sfn,4,4,0,1.0,0.0,uncategorized,سفن
dHD,4,4,0,1.0,0.0,uncategorized,دحض
xSS,4,0,4,0.0,1.0,uncategorized,خصص
tbb,4,4,0,1.0,0.0,uncategorized,تبب
sjl,4,4,0,1.0,0.0,uncategorized,سجل
smr,4,4,0,1.0,0.0,uncategorized,سمر
mjd,4,4,0,1.0,0.0,uncategorized,مجد
$yx,4,4,0,1.0,0.0,uncategorized,شيخ
nSy,4,3,1,0.75,0.25,uncategorized,نصي
Amd,4,2,2,0.5,0.5,uncategorized,امد
qnTr,4,0,4,0.0,1.0,uncategorized,قنطر
sdr,4,4,0,1.0,0.0,uncategorized,سدر
mzq,4,4,0,1.0,0.0,uncategorized,مزق
mhn,4,4,0,1.0,0.0,uncategorized,مهن
rHl,4,4,0,1.0,0.0,uncategorized,رحل
fwr,4,3,1,0.75,0.25,uncategorized,فور
f$l,4,0,4,0.0,1.0,uncategorized,فشل
srj,4,3,1,0.75,0.25,uncategorized,سرج
rkn,4,4,0,1.0,0.0,uncategorized,ركن
nfl,4,2,2,0.5,0.5,uncategorized,نفل
zll,4,1,3,0.25,0.75,uncategorized,زلل
rtl,4,4,0,1.0,0.0,uncategorized,رتل
nEj,4,4,0,1.0,0.0,uncategorized,نعج
rHb,4,2,2,0.5,0.5,uncategorized,رحب
smn,4,4,0,1.0,0.0,uncategorized,سمن
gyv,4,3,1,0.75,0.25,uncategorized,غيث
jhz,4,4,0,1.0,0.0,uncategorized,جهز
bwl,4,2,2,0.5,0.5,uncategorized,بول
syl,4,2,2,0.5,0.5,uncategorized,سيل
srb,4,2,2,0.5,0.5,uncategorized,سرب
myz,4,2,2,0.5,0.5,uncategorized,ميز
xfD,4,4,0,1.0,0.0,uncategorized,خفض
hnA,4,3,1,0.75,0.25,uncategorized,هنا
zwl,4,4,0,1.0,0.0,uncategorized,زول
Ewr,4,0,4,0.0,1.0,uncategorized,عور
nml,4,3,1,0.75,0.25,uncategorized,نمل
sxT,4,0,4,0.0,1.0,uncategorized,سخط
HmA,4,4,0,1.0,0.0,uncategorized,حما
$wr,4,2,2,0.5,0.5,uncategorized,شور
HyD,4,0,4,0.0,1.0,uncategorized,حيض
SlSl,4,3,1,0.75,0.25,uncategorized,صلصل
gDD,4,1,3,0.25,0.75,uncategorized,غضض
ljj,4,3,1,0.75,0.25,uncategorized,لجج
jsd,4,4,0,1.0,0.0,uncategorized,جسد
wfq,4,2,2,0.5,0.5,uncategorized,وفق
sfH,4,1,3,0.25,0.75,uncategorized,سفح
gwr,4,2,2,0.5,0.5,uncategorized,غور
lmz,4,1,3,0.25,0.75,uncategorized,لمز
jdr,4,2,2,0.5,0.5,uncategorized,جدر
r*l,4,3,1,0.75,0.25,uncategorized,رذل
swl,4,3,1,0.75,0.25,uncategorized,سول
Eff,4,0,4,0.0,1.0,uncategorized,عفف
SrH,4,4,0,1.0,0.0,uncategorized,صرح
wtr,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,وتر
DjE,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,ضجع
Afq,3,3,0,1.0,0.0,uncategorized,افق
sll,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,سلل
Aff,3,3,0,1.0,0.0,uncategorized,افف
b*r,3,3,0,1.0,0.0,uncategorized,بذر
mrH,3,3,0,1.0,0.0,uncategorized,مرح
str,3,3,0,1.0,0.0,uncategorized,ستر
HrD,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,حرض
dEE,3,3,0,1.0,0.0,uncategorized,دعع
wvn,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,وثن
ftr,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,فتر
*qn,3,3,0,1.0,0.0,uncategorized,ذقن
slw,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,سلو
jAr,3,3,0,1.0,0.0,uncategorized,جار
xyT,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,خيط
ftl,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,فتل
nf*,3,0,3,0.0,1.0,uncategorized,نفذ
Tfq,3,3,0,1.0,0.0,uncategorized,طفق
mwr,3,3,0,1.0,0.0,uncategorized,مور
vll,3,3,0,1.0,0.0,uncategorized,ثلل
$TT,3,3,0,1.0,0.0,uncategorized,شطط
Abl,3,3,0,1.0,0.0,uncategorized,ابل
fzz,3,3,0,1.0,0.0,uncategorized,فزز
Hlq,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,حلق
Sbg,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,صبغ
lff,3,3,0,1.0,0.0,uncategorized,لفف
Srm,3,3,0,1.0,0.0,uncategorized,صرم
HDD,3,3,0,1.0,0.0,uncategorized,حضض
rmn,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,رمن
nkf,3,0,3,0.0,1.0,uncategorized,نكف
qbs,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,قبس
*rw,3,3,0,1.0,0.0,uncategorized,ذرو
Anf,3,0,3,0.0,1.0,uncategorized,انف
wSd,3,3,0,1.0,0.0,uncategorized,وصد
Ezr,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,عزر
nqb,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,نقب
mDg,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,مضغ
bhj,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,بهج
SbA,3,0,3,0.0,1.0,uncategorized,صبا
lfw,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,لفو
nAy,3,3,0,1.0,0.0,uncategorized,ناي
jvw,3,3,0,1.0,0.0,uncategorized,جثو
nks,3,3,0,1.0,0.0,uncategorized,نكس
fjj,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,فجج
xft,3,3,0,1.0,0.0,uncategorized,خفت
rqm,3,3,0,1.0,0.0,uncategorized,رقم
bhm,3,0,3,0.0,1.0,uncategorized,بهم
TfA,3,0,3,0.0,1.0,uncategorized,طفا
$nA,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,شنا
fsH,3,0,3,0.0,1.0,uncategorized,فسح
$Am,3,3,0,1.0,0.0,uncategorized,شام
jyb,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,جيب
sjr,3,3,0,1.0,0.0,uncategorized,سجر
slsl,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,سلسل
Azf,3,3,0,1.0,0.0,uncategorized,ازف
nsb,3,3,0,1.0,0.0,uncategorized,نسب
Dgv,3,3,0,1.0,0.0,uncategorized,ضغث
syH,3,0,3,0.0,1.0,uncategorized,سيح
zbd,3,0,3,0.0,1.0,uncategorized,زبد
mHw,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,محو
swg,3,3,0,1.0,0.0,uncategorized,سوغ
zqm,3,3,0,1.0,0.0,uncategorized,زقم
rwg,3,3,0,1.0,0.0,uncategorized,روغ
wtd,3,3,0,1.0,0.0,uncategorized,وتد
nvr,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,نثر
kwr,3,3,0,1.0,0.0,uncategorized,كور
frt,3,3,0,1.0,0.0,uncategorized,فرت
rgd,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,رغد
jzA,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,جزا
brH,3,3,0,1.0,0.0,uncategorized,برح
$kw,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,شكو
zjw,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,زجو
rkm,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,ركم
rdf,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,ردف
qrH,3,0,3,0.0,1.0,uncategorized,قرح
kbt,3,0,3,0.0,1.0,uncategorized,كبت
hmz,3,3,0,1.0,0.0,uncategorized,همز
lqf,3,3,0,1.0,0.0,uncategorized,لقف
nHs,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,نحس
SrSr,3,3,0,1.0,0.0,uncategorized,صرصر
hTE,3,3,0,1.0,0.0,uncategorized,هطع
Hfw,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,حفو
mtn,3,3,0,1.0,0.0,uncategorized,متن
slx,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,سلخ
Erw,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,عرو
hzm,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,هزم
srbl,3,3,0,1.0,0.0,uncategorized,سربل
x*l,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,خذل
rhn,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,رهن
sAm,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,سام
Sbw,3,3,0,1.0,0.0,uncategorized,صبو
*Ab,3,3,0,1.0,0.0,uncategorized,ذاب
Hdq,3,3,0,1.0,0.0,uncategorized,حدق
lft,3,3,0,1.0,0.0,uncategorized,لفت
ZmA,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,ظما
$Hn,3,3,0,1.0,0.0,uncategorized,شحن
xbt,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,خبت
Hwj,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,حوج
Eyr,3,3,0,1.0,0.0,uncategorized,عير
fqd,3,3,0,1.0,0.0,uncategorized,فقد
ljA,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,لجا
Ass,3,0,3,0.0,1.0,uncategorized,اسس
jdv,3,3,0,1.0,0.0,uncategorized,جدث
l**,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,لذذ
Ajj,3,3,0,1.0,0.0,uncategorized,اجج
zfr,3,3,0,1.0,0.0,uncategorized,زفر
ASr,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,اصر
nDd,3,3,0,1.0,0.0,uncategorized,نضد
wjs,3,3,0,1.0,0.0,uncategorized,وجس
rhT,3,3,0,1.0,0.0,uncategorized,رهط
Sxr,3,3,0,1.0,0.0,uncategorized,صخر
qrd,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,قرد
Ery,3,3,0,1.0,0.0,uncategorized,عري
j*E,3,3,0,1.0,0.0,uncategorized,جذع
$yb,3,3,0,1.0,0.0,uncategorized,شيب
rkD,3,3,0,1.0,0.0,uncategorized,ركض
mzj,3,1,2,0.3333333333333333,0.6666666666666666,uncategorized,مزج
nDr,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,نضر
Ebs,3,2,1,0.6666666666666666,0.3333333333333333,uncategorized,عبس
lhb,3,3,0,1.0,0.0,uncategorized,لهب
dmE,2,0,2,0.0,1.0,uncategorized,دمع
n$T,2,2,0,1.0,0.0,uncategorized,نشط
bzg,2,2,0,1.0,0.0,uncategorized,بزغ
Hqb,2,2,0,1.0,0.0,uncategorized,حقب
kdH,2,2,0,1.0,0.0,uncategorized,كدح
bEvr,2,2,0,1.0,0.0,uncategorized,بعثر
xns,2,2,0,1.0,0.0,uncategorized,خنس
bsr,2,2,0,1.0,0.0,uncategorized,بسر
btl,2,2,0,1.0,0.0,uncategorized,بتل
xmd,2,2,0,1.0,0.0,uncategorized,خمد
glf,2,0,2,0.0,1.0,uncategorized,غلف
gTw,2,2,0,1.0,0.0,uncategorized,غطو
wsl,2,1,1,0.5,0.5,uncategorized,وسل
hDm,2,2,0,1.0,0.0,uncategorized,هضم
qwE,2,1,1,0.5,0.5,uncategorized,قوع
rwD,2,2,0,1.0,0.0,uncategorized,روض
Enkb,2,2,0,1.0,0.0,uncategorized,عنكب
srmd,2,2,0,1.0,0.0,uncategorized,سرمد
lqT,2,2,0,1.0,0.0,uncategorized,لقط
jbb,2,2,0,1.0,0.0,uncategorized,جبب
j**,2,2,0,1.0,0.0,uncategorized,جذذ
$hq,2,2,0,1.0,0.0,uncategorized,شهق
sEd,2,2,0,1.0,0.0,uncategorized,سعد
rfd,2,2,0,1.0,0.0,uncategorized,رفد
rsx,2,0,2,0.0,1.0,uncategorized,رسخ
gyD,2,1,1,0.5,0.5,uncategorized,غيض
rEd,2,0,2,0.0,1.0,uncategorized,رعد
lgb,2,2,0,1.0,0.0,uncategorized,لغب
wTr,2,0,2,0.0,1.0,uncategorized,وطر
Hnjr,2,1,1,0.5,0.5,uncategorized,حنجر
sbg,2,2,0,1.0,0.0,uncategorized,سبغ
xdd,2,2,0,1.0,0.0,uncategorized,خدد
Hw$,2,2,0,1.0,0.0,uncategorized,حوش
$TA,2,1,1,0.5,0.5,uncategorized,شطا
kbb,2,2,0,1.0,0.0,uncategorized,كبب
