root,total_frequency,meccan_frequency,medinan_frequency,meccan_ratio,medinan_ratio,semantic_category,root_arabic
Hjz,2,2,0,1.0,0.0,uncategorized,حجز
SbE,2,1,1,0.5,0.5,uncategorized,صبع
hym,2,2,0,1.0,0.0,uncategorized,هيم
qly,2,2,0,1.0,0.0,uncategorized,قلي
kmh,2,0,2,0.0,1.0,uncategorized,كمه
khl,2,0,2,0.0,1.0,uncategorized,كهل
bdn,2,1,1,0.5,0.5,uncategorized,بدن
Ezb,2,2,0,1.0,0.0,uncategorized,عزب
Awh,2,1,1,0.5,0.5,uncategorized,اوه
hwr,2,0,2,0.0,1.0,uncategorized,هور
mHq,2,0,2,0.0,1.0,uncategorized,محق
hrE,2,2,0,1.0,0.0,uncategorized,هرع
vqb,2,2,0,1.0,0.0,uncategorized,ثقب
rmm,2,2,0,1.0,0.0,uncategorized,رمم
$gl,2,1,1,0.5,0.5,uncategorized,شغل
nsA,2,1,1,0.5,0.5,uncategorized,نسا
Hfr,2,1,1,0.5,0.5,uncategorized,حفر
$fw,2,0,2,0.0,1.0,uncategorized,شفو
brS,2,0,2,0.0,1.0,uncategorized,برص
xDE,2,1,1,0.5,0.5,uncategorized,خضع
mlH,2,2,0,1.0,0.0,uncategorized,ملح
sfk,2,0,2,0.0,1.0,uncategorized,سفك
bEr,2,2,0,1.0,0.0,uncategorized,بعر
Ejf,2,2,0,1.0,0.0,uncategorized,عجف
xbl,2,0,2,0.0,1.0,uncategorized,خبل
Eyl,2,1,1,0.5,0.5,uncategorized,عيل
All,2,0,2,0.0,1.0,uncategorized,الل
vxn,2,0,2,0.0,1.0,uncategorized,ثخن
nkS,2,1,1,0.5,0.5,uncategorized,نكص
kyn,2,1,1,0.5,0.5,uncategorized,كين
mHS,2,0,2,0.0,1.0,uncategorized,محص
Hnv,2,2,0,1.0,0.0,uncategorized,حنث
sqm,2,2,0,1.0,0.0,uncategorized,سقم
nzf,2,2,0,1.0,0.0,uncategorized,نزف
Snw,2,0,2,0.0,1.0,uncategorized,صنو
rss,2,2,0,1.0,0.0,uncategorized,رسس
qHm,2,2,0,1.0,0.0,uncategorized,قحم
dwl,2,0,2,0.0,1.0,uncategorized,دول
bTr,2,1,1,0.5,0.5,uncategorized,بطر
Sdy,2,1,1,0.5,0.5,uncategorized,صدي
bnn,2,1,1,0.5,0.5,uncategorized,بنن
EDD,2,1,1,0.5,0.5,uncategorized,عضض
hbw,2,2,0,1.0,0.0,uncategorized,هبو
wdq,2,1,1,0.5,0.5,uncategorized,ودق
zjj,2,0,2,0.0,1.0,uncategorized,زجج
krs,2,1,1,0.5,0.5,uncategorized,كرس
Sfd,2,2,0,1.0,0.0,uncategorized,صفد
qnE,2,1,1,0.5,0.5,uncategorized,قنع
$xS,2,2,0,1.0,0.0,uncategorized,شخص
jzE,2,2,0,1.0,0.0,uncategorized,جزع
Trw,2,2,0,1.0,0.0,uncategorized,طرو
nSt,2,2,0,1.0,0.0,uncategorized,نصت
lhv,2,2,0,1.0,0.0,uncategorized,لهث
kmm,2,1,1,0.5,0.5,uncategorized,كمم
qyD,2,2,0,1.0,0.0,uncategorized,قيض
dxn,2,2,0,1.0,0.0,uncategorized,دخن
zmr,2,2,0,1.0,0.0,uncategorized,زمر
hyj,2,1,1,0.5,0.5,uncategorized,هيج
wsm,2,2,0,1.0,0.0,uncategorized,وسم
Aml,2,2,0,1.0,0.0,uncategorized,امل
Amw,2,0,2,0.0,1.0,uncategorized,امو
EDl,2,0,2,0.0,1.0,uncategorized,عضل
jsm,2,0,2,0.0,1.0,uncategorized,جسم
Ebv,2,2,0,1.0,0.0,uncategorized,عبث
nkb,2,2,0,1.0,0.0,uncategorized,نكب
jrd,2,2,0,1.0,0.0,uncategorized,جرد
xdn,2,0,2,0.0,1.0,uncategorized,خدن
Eyy,2,2,0,1.0,0.0,uncategorized,عيي
dhr,2,1,1,0.5,0.5,time_temporal,دهر
Etl,2,2,0,1.0,0.0,uncategorized,عتل
gly,2,2,0,1.0,0.0,uncategorized,غلي
brm,2,2,0,1.0,0.0,uncategorized,برم
nEs,2,0,2,0.0,1.0,uncategorized,نعس
gvw,2,2,0,1.0,0.0,uncategorized,غثو
*bb,2,0,2,0.0,1.0,uncategorized,ذبب
ldd,2,1,1,0.5,0.5,uncategorized,لدد
zwd,2,0,2,0.0,1.0,uncategorized,زود
lmH,2,2,0,1.0,0.0,uncategorized,لمح
lbn,2,1,1,0.5,0.5,uncategorized,لبن
wSb,2,2,0,1.0,0.0,uncategorized,وصب
mxr,2,2,0,1.0,0.0,uncategorized,مخر
TEn,2,0,2,0.0,1.0,uncategorized,طعن
gwT,2,0,2,0.0,1.0,uncategorized,غوط
vEb,2,2,0,1.0,0.0,uncategorized,ثعب
rks,2,0,2,0.0,1.0,uncategorized,ركس
qwt,2,1,1,0.5,0.5,uncategorized,قوت
shw,2,2,0,1.0,0.0,uncategorized,سهو
$Eb,2,1,1,0.5,0.5,uncategorized,شعب
mHn,2,0,2,0.0,1.0,uncategorized,محن
Dgn,2,0,2,0.0,1.0,uncategorized,ضغن
nHl,2,1,1,0.5,0.5,uncategorized,نحل
xwr,2,2,0,1.0,0.0,uncategorized,خور
rfv,2,0,2,0.0,1.0,uncategorized,رفث
qsTs,2,2,0,1.0,0.0,uncategorized,قسطس
klw,2,2,0,1.0,0.0,uncategorized,كلو
HZr,2,2,0,1.0,0.0,uncategorized,حظر
Avv,2,2,0,1.0,0.0,uncategorized,اثث
HTT,2,1,1,0.5,0.5,uncategorized,حطط
ETl,2,1,1,0.5,0.5,uncategorized,عطل
Err,2,0,2,0.0,1.0,uncategorized,عرر
sHq,2,1,1,0.5,0.5,uncategorized,سحق
jll,2,0,2,0.0,1.0,uncategorized,جلل
$yd,2,0,2,0.0,1.0,uncategorized,شيد
xSf,2,2,0,1.0,0.0,uncategorized,خصف
qyl,2,2,0,1.0,0.0,uncategorized,قيل
mlq,2,2,0,1.0,0.0,uncategorized,ملق
ksl,2,0,2,0.0,1.0,uncategorized,كسل
Hw*,2,0,2,0.0,1.0,uncategorized,حوذ
A$r,2,2,0,1.0,0.0,uncategorized,اشر
khn,2,2,0,1.0,0.0,uncategorized,كهن
Etq,2,0,2,0.0,1.0,uncategorized,عتق
Shr,2,1,1,0.5,0.5,uncategorized,صهر
jnf,2,0,2,0.0,1.0,uncategorized,جنف
nbE,2,2,0,1.0,0.0,uncategorized,نبع
$kl,2,2,0,1.0,0.0,uncategorized,شكل
twr,2,2,0,1.0,0.0,uncategorized,تور
jlb,2,1,1,0.5,0.5,uncategorized,جلب
rft,2,2,0,1.0,0.0,uncategorized,رفت
xrb,2,0,2,0.0,1.0,uncategorized,خرب
rqd,2,2,0,1.0,0.0,uncategorized,رقد
Hwy,2,2,0,1.0,0.0,uncategorized,حوي
Zfr,2,1,1,0.5,0.5,uncategorized,ظفر
Sgw,2,1,1,0.5,0.5,uncategorized,صغو
wjf,2,1,1,0.5,0.5,uncategorized,وجف
bss,2,2,0,1.0,0.0,uncategorized,بسس
rjj,2,2,0,1.0,0.0,uncategorized,رجج
Tmv,2,0,2,0.0,1.0,uncategorized,طمث
glw,2,0,2,0.0,1.0,uncategorized,غلو
grw,2,0,2,0.0,1.0,uncategorized,غرو
Ehn,2,2,0,1.0,0.0,uncategorized,عهن
qTf,2,1,1,0.5,0.5,uncategorized,قطف
jrz,2,2,0,1.0,0.0,uncategorized,جرز
bxE,2,2,0,1.0,0.0,uncategorized,بخع
gwS,2,2,0,1.0,0.0,uncategorized,غوص
zHzH,2,0,2,0.0,1.0,uncategorized,زحزح
wbq,2,2,0,1.0,0.0,uncategorized,وبق
lbd,2,2,0,1.0,0.0,uncategorized,لبد
HTb,2,2,0,1.0,0.0,uncategorized,حطب
xmS,2,0,2,0.0,1.0,uncategorized,خمص
zlm,2,0,2,0.0,1.0,uncategorized,زلم
qdw,2,2,0,1.0,0.0,uncategorized,قدو
bsl,2,2,0,1.0,0.0,uncategorized,بسل
rTb,2,2,0,1.0,0.0,uncategorized,رطب
EDd,2,2,0,1.0,0.0,uncategorized,عضد
gdr,2,2,0,1.0,0.0,uncategorized,غدر
h$m,2,2,0,1.0,0.0,uncategorized,هشم
zlq,2,2,0,1.0,0.0,uncategorized,زلق
Hff,2,2,0,1.0,0.0,uncategorized,حفف
$wy,2,2,0,1.0,0.0,uncategorized,شوي
hmn,2,0,2,0.0,1.0,uncategorized,همن
nf$,2,2,0,1.0,0.0,uncategorized,نفش
xrdl,2,2,0,1.0,0.0,uncategorized,خردل
Azr,2,1,1,0.5,0.5,uncategorized,ازر
Dmm,2,2,0,1.0,0.0,uncategorized,ضمم
Arb,2,1,1,0.5,0.5,uncategorized,ارب
Hbs,2,1,1,0.5,0.5,uncategorized,حبس
Azz,2,2,0,1.0,0.0,uncategorized,ازز
Evr,2,1,1,0.5,0.5,uncategorized,عثر
jny,2,1,1,0.5,0.5,uncategorized,جني
fkk,2,1,1,0.5,0.5,uncategorized,فكك
wsq,2,2,0,1.0,0.0,uncategorized,وسق
qrTs,2,2,0,1.0,0.0,uncategorized,قرطس
nfv,1,1,0,1.0,0.0,uncategorized,نفث
THw,1,1,0,1.0,0.0,uncategorized,طحو
lhm,1,1,0,1.0,0.0,uncategorized,لهم
dsw,1,1,0,1.0,0.0,uncategorized,دسو
dmdm,1,1,0,1.0,0.0,uncategorized,دمدم
lZy,1,1,0,1.0,0.0,uncategorized,لظي
sjw,1,1,0,1.0,0.0,uncategorized,سجو
tyn,1,1,0,1.0,0.0,uncategorized,تين
sfE,1,1,0,1.0,0.0,uncategorized,سفع
zbn,1,1,0,1.0,0.0,uncategorized,زبن
DbH,1,1,0,1.0,0.0,uncategorized,ضبح
wH$,1,1,0,1.0,0.0,uncategorized,وحش
kdr,1,1,0,1.0,0.0,uncategorized,كدر
Sxx,1,1,0,1.0,0.0,uncategorized,صخخ
Abb,1,1,0,1.0,0.0,uncategorized,ابب
qDb,1,1,0,1.0,0.0,uncategorized,قضب
Tmm,1,1,0,1.0,0.0,uncategorized,طمم
dHw,1,1,0,1.0,0.0,uncategorized,دحو
nhj,1,0,1,0.0,1.0,uncategorized,نهج
nfy,1,0,1,0.0,1.0,uncategorized,نفي
syb,1,0,1,0.0,1.0,uncategorized,سيب
rmH,1,0,1,0.0,1.0,uncategorized,رمح
qss,1,0,1,0.0,1.0,uncategorized,قسس
gT$,1,1,0,1.0,0.0,uncategorized,غطش
smk,1,1,0,1.0,0.0,uncategorized,سمك
shr,1,1,0,1.0,0.0,uncategorized,سهر
nxr,1,1,0,1.0,0.0,uncategorized,نخر
wny,1,1,0,1.0,0.0,uncategorized,وني
sHl,1,1,0,1.0,0.0,uncategorized,سحل
w$y,1,0,1,0.0,1.0,uncategorized,وشي
fqE,1,0,1,0.0,1.0,uncategorized,فقع
h$$,1,1,0,1.0,0.0,uncategorized,هشش
nEl,1,1,0,1.0,0.0,uncategorized,نعل
xlE,1,1,0,1.0,0.0,uncategorized,خلع
vry,1,1,0,1.0,0.0,uncategorized,ثري
rkz,1,1,0,1.0,0.0,uncategorized,ركز
hdd,1,1,0,1.0,0.0,uncategorized,هدد
Add,1,1,0,1.0,0.0,uncategorized,ادد
wfd,1,1,0,1.0,0.0,uncategorized,وفد
Ddd,1,1,0,1.0,0.0,uncategorized,ضدد
Htm,1,1,0,1.0,0.0,uncategorized,حتم
Syf,1,1,0,1.0,0.0,uncategorized,صيف
sgb,1,1,0,1.0,0.0,uncategorized,سغب
zhr,1,1,0,1.0,0.0,uncategorized,زهر
Dnk,1,1,0,1.0,0.0,uncategorized,ضنك
mxD,1,1,0,1.0,0.0,uncategorized,مخض
Hnn,1,1,0,1.0,0.0,uncategorized,حنن
$El,1,1,0,1.0,0.0,uncategorized,شعل
rdm,1,1,0,1.0,0.0,uncategorized,ردم
gSb,1,1,0,1.0,0.0,uncategorized,غصب
Eyb,1,1,0,1.0,0.0,uncategorized,عيب
qDD,1,1,0,1.0,0.0,uncategorized,قضض
wAl,1,1,0,1.0,0.0,uncategorized,وال
Enw,1,1,0,1.0,0.0,uncategorized,عنو
hms,1,1,0,1.0,0.0,uncategorized,همس
Amt,1,1,0,1.0,0.0,uncategorized,امت
SfSf,1,1,0,1.0,0.0,uncategorized,صفصف
zrq,1,1,0,1.0,0.0,uncategorized,زرق
lHy,1,1,0,1.0,0.0,uncategorized,لحي
bql,1,0,1,0.0,1.0,uncategorized,بقل
mjs,1,0,1,0.0,1.0,uncategorized,مجس
ETf,1,0,1,0.0,1.0,uncategorized,عطف
hmd,1,0,1,0.0,1.0,uncategorized,همد
*hl,1,0,1,0.0,1.0,uncategorized,ذهل
Hdb,1,1,0,1.0,0.0,uncategorized,حدب
nwn,1,1,0,1.0,0.0,uncategorized,نون
byd,1,1,0,1.0,0.0,uncategorized,بيد
srdq,1,1,0,1.0,0.0,uncategorized,سردق
fhm,1,1,0,1.0,0.0,knowledge_wisdom,فهم
nfH,1,1,0,1.0,0.0,uncategorized,نفح
klA,1,1,0,1.0,0.0,uncategorized,كلا
ftq,1,1,0,1.0,0.0,uncategorized,فتق
rtq,1,1,0,1.0,0.0,uncategorized,رتق
dmg,1,1,0,1.0,0.0,uncategorized,دمغ
qSm,1,1,0,1.0,0.0,uncategorized,قصم
Dmr,1,0,1,0.0,1.0,uncategorized,ضمر
qmE,1,0,1,0.0,1.0,uncategorized,قمع
hjd,1,1,0,1.0,0.0,uncategorized,هجد
dlk,1,1,0,1.0,0.0,uncategorized,دلك
qSf,1,1,0,1.0,0.0,uncategorized,قصف
wfr,1,1,0,1.0,0.0,uncategorized,وفر
Hnk,1,1,0,1.0,0.0,uncategorized,حنك
ngD,1,1,0,1.0,0.0,uncategorized,نغض
yqZ,1,1,0,1.0,0.0,uncategorized,يقظ
fjw,1,1,0,1.0,0.0,uncategorized,فجو
xbw,1,1,0,1.0,0.0,uncategorized,خبو
nEq,1,0,1,0.0,1.0,uncategorized,نعق
bSl,1,0,1,0.0,1.0,uncategorized,بصل
Eds,1,0,1,0.0,1.0,uncategorized,عدس
fwm,1,0,1,0.0,1.0,uncategorized,فوم
qvA,1,0,1,0.0,1.0,uncategorized,قثا
wbr,1,1,0,1.0,0.0,uncategorized,وبر
Swf,1,1,0,1.0,0.0,uncategorized,صوف
ZEn,1,1,0,1.0,0.0,uncategorized,ظعن
jww,1,1,0,1.0,0.0,uncategorized,جوو
Hfd,1,1,0,1.0,0.0,uncategorized,حفد
frv,1,1,0,1.0,0.0,uncategorized,فرث
dss,1,1,0,1.0,0.0,uncategorized,دسس
jws,1,1,0,1.0,0.0,uncategorized,جوس
gzl,1,1,0,1.0,0.0,uncategorized,غزل
wkd,1,1,0,1.0,0.0,uncategorized,وكد
bAr,1,0,1,0.0,1.0,uncategorized,بار
SmE,1,0,1,0.0,1.0,uncategorized,صمع
hdm,1,0,1,0.0,1.0,uncategorized,هدم
wjb,1,0,1,0.0,1.0,uncategorized,وجب
tfv,1,0,1,0.0,1.0,uncategorized,تفث
Emq,1,0,1,0.0,1.0,uncategorized,عمق
Aym,1,0,1,0.0,1.0,uncategorized,ايم
fSm,1,0,1,0.0,1.0,uncategorized,فصم
Awd,1,0,1,0.0,1.0,uncategorized,اود
wsn,1,0,1,0.0,1.0,uncategorized,وسن
jvv,1,1,0,1.0,0.0,uncategorized,جثث
frE,1,1,0,1.0,0.0,uncategorized,فرع
rmd,1,1,0,1.0,0.0,uncategorized,رمد
bgl,1,1,0,1.0,0.0,uncategorized,بغل
dfA,1,1,0,1.0,0.0,uncategorized,دفا
