root,total_frequency,meccan_frequency,medinan_frequency,meccan_ratio,medinan_ratio,semantic_category,root_arabic
EDw,1,1,0,1.0,0.0,uncategorized,عضو
fDH,1,1,0,1.0,0.0,uncategorized,فضح
lqH,1,1,0,1.0,0.0,uncategorized,لقح
klH,1,1,0,1.0,0.0,uncategorized,كلح
lfH,1,1,0,1.0,0.0,uncategorized,لفح
slb,1,0,1,0.0,1.0,uncategorized,سلب
sTw,1,0,1,0.0,1.0,uncategorized,سطو
snh,1,0,1,0.0,1.0,uncategorized,سنه
SwE,1,1,0,1.0,0.0,uncategorized,صوع
myr,1,1,0,1.0,0.0,uncategorized,مير
HSHS,1,1,0,1.0,0.0,uncategorized,حصحص
xbz,1,1,0,1.0,0.0,uncategorized,خبز
jrE,1,1,0,1.0,0.0,uncategorized,جرع
jfA,1,0,1,0.0,1.0,uncategorized,جفا
mHl,1,0,1,0.0,1.0,uncategorized,محل
fnd,1,1,0,1.0,0.0,uncategorized,فند
vrb,1,1,0,1.0,0.0,uncategorized,ثرب
ftA,1,1,0,1.0,0.0,uncategorized,فتا
fsr,1,1,0,1.0,0.0,uncategorized,فسر
fln,1,1,0,1.0,0.0,uncategorized,فلن
lw*,1,0,1,0.0,1.0,uncategorized,لوذ
Hyf,1,0,1,0.0,1.0,uncategorized,حيف
*En,1,0,1,0.0,1.0,uncategorized,ذعن
j*w,1,1,0,1.0,0.0,uncategorized,جذو
*wd,1,1,0,1.0,0.0,uncategorized,ذود
wkz,1,1,0,1.0,0.0,uncategorized,وكز
tqn,1,1,0,1.0,0.0,uncategorized,تقن
jmd,1,1,0,1.0,0.0,uncategorized,جمد
Efr,1,1,0,1.0,0.0,uncategorized,عفر
xbA,1,1,0,1.0,0.0,uncategorized,خبا
hdhd,1,1,0,1.0,0.0,uncategorized,هدهد
bsm,1,1,0,1.0,0.0,uncategorized,بسم
frh,1,1,0,1.0,0.0,uncategorized,فره
ryE,1,1,0,1.0,0.0,uncategorized,ريع
kbkb,1,1,0,1.0,0.0,uncategorized,كبكب
Twd,1,1,0,1.0,0.0,uncategorized,طود
$r*m,1,1,0,1.0,0.0,uncategorized,شرذم
Dyr,1,1,0,1.0,0.0,uncategorized,ضير
EbA,1,1,0,1.0,0.0,uncategorized,عبا
qbH,1,1,0,1.0,0.0,uncategorized,قبح
rdA,1,1,0,1.0,0.0,uncategorized,ردا
TrH,1,1,0,1.0,0.0,uncategorized,طرح
xbT,1,0,1,0.0,1.0,uncategorized,خبط
lHf,1,0,1,0.0,1.0,uncategorized,لحف
gmD,1,0,1,0.0,1.0,uncategorized,غمض
Tll,1,0,1,0.0,1.0,uncategorized,طلل
Sld,1,0,1,0.0,1.0,uncategorized,صلد
$gf,1,1,0,1.0,0.0,uncategorized,شغف
hyt,1,1,0,1.0,0.0,uncategorized,هيت
glq,1,1,0,1.0,0.0,uncategorized,غلق
zhd,1,1,0,1.0,0.0,uncategorized,زهد
drhm,1,1,0,1.0,0.0,uncategorized,درهم
rtE,1,1,0,1.0,0.0,uncategorized,رتع
fSH,1,1,0,1.0,0.0,uncategorized,فصح
bqE,1,1,0,1.0,0.0,uncategorized,بقع
Avl,1,1,0,1.0,0.0,uncategorized,اثل
xmT,1,1,0,1.0,0.0,uncategorized,خمط
Erm,1,1,0,1.0,0.0,uncategorized,عرم
jfn,1,1,0,1.0,0.0,uncategorized,جفن
srd,1,1,0,1.0,0.0,uncategorized,سرد
SyS,1,0,1,0.0,1.0,uncategorized,صيص
nHb,1,0,1,0.0,1.0,uncategorized,نحب
slq,1,0,1,0.0,1.0,uncategorized,سلق
Ewq,1,0,1,0.0,1.0,uncategorized,عوق
jwf,1,0,1,0.0,1.0,uncategorized,جوف
jfw,1,1,0,1.0,0.0,uncategorized,جفو
xtr,1,1,0,1.0,0.0,uncategorized,ختر
SEr,1,1,0,1.0,0.0,uncategorized,صعر
msw,1,1,0,1.0,0.0,uncategorized,مسو
xTT,1,1,0,1.0,0.0,uncategorized,خطط
nwA,1,1,0,1.0,0.0,uncategorized,نوا
jrf,1,0,1,0.0,1.0,uncategorized,جرف
jmH,1,0,1,0.0,1.0,uncategorized,جمح
vbT,1,0,1,0.0,1.0,uncategorized,ثبط
jbh,1,0,1,0.0,1.0,uncategorized,جبه
kwy,1,0,1,0.0,1.0,uncategorized,كوي
dnr,1,0,1,0.0,1.0,uncategorized,دنر
rmz,1,0,1,0.0,1.0,uncategorized,رمز
zry,1,1,0,1.0,0.0,uncategorized,زري
rwE,1,1,0,1.0,0.0,uncategorized,روع
Hn*,1,1,0,1.0,0.0,uncategorized,حنذ
qlE,1,1,0,1.0,0.0,uncategorized,قلع
blE,1,1,0,1.0,0.0,uncategorized,بلع
bhl,1,0,1,0.0,1.0,uncategorized,بهل
*xr,1,0,1,0.0,1.0,uncategorized,ذخر
qTmr,1,1,0,1.0,0.0,uncategorized,قطمر
nw$,1,1,0,1.0,0.0,uncategorized,نوش
nwS,1,1,0,1.0,0.0,uncategorized,نوص
lwt,1,1,0,1.0,0.0,uncategorized,لوت
swH,1,1,0,1.0,0.0,uncategorized,سوح
lqm,1,1,0,1.0,0.0,uncategorized,لقم
shm,1,1,0,1.0,0.0,uncategorized,سهم
Abq,1,1,0,1.0,0.0,uncategorized,ابق
jbn,1,1,0,1.0,0.0,uncategorized,جبن
tll,1,1,0,1.0,0.0,uncategorized,تلل
zff,1,1,0,1.0,0.0,uncategorized,زفف
$wb,1,1,0,1.0,0.0,uncategorized,شوب
gwl,1,1,0,1.0,0.0,uncategorized,غول
lzb,1,1,0,1.0,0.0,uncategorized,لزب
msx,1,1,0,1.0,0.0,uncategorized,مسخ
Erjn,1,1,0,1.0,0.0,uncategorized,عرجن
qmH,1,1,0,1.0,0.0,uncategorized,قمح
rbH,1,0,1,0.0,1.0,uncategorized,ربح
$mz,1,1,0,1.0,0.0,uncategorized,شمز
$ks,1,1,0,1.0,0.0,uncategorized,شكس
q$Er,1,1,0,1.0,0.0,uncategorized,قشعر
mkw,1,0,1,0.0,1.0,uncategorized,مكو
Hwz,1,0,1,0.0,1.0,uncategorized,حوز
zHf,1,0,1,0.0,1.0,uncategorized,زحف
$wk,1,0,1,0.0,1.0,uncategorized,شوك
DhA,1,0,1,0.0,1.0,uncategorized,ضها
njs,1,0,1,0.0,1.0,uncategorized,نجس
wTn,1,0,1,0.0,1.0,uncategorized,وطن
ksd,1,0,1,0.0,1.0,uncategorized,كسد
$rd,1,0,1,0.0,1.0,uncategorized,شرد
rxw,1,1,0,1.0,0.0,uncategorized,رخو
jwd,1,1,0,1.0,0.0,uncategorized,جود
Sfn,1,1,0,1.0,0.0,uncategorized,صفن
qTT,1,1,0,1.0,0.0,uncategorized,قطط
mEy,1,0,1,0.0,1.0,uncategorized,معي
Esl,1,0,1,0.0,1.0,uncategorized,عسل
Asn,1,0,1,0.0,1.0,uncategorized,اسن
tEs,1,0,1,0.0,1.0,uncategorized,تعس
Hqf,1,1,0,1.0,0.0,uncategorized,حقف
rhw,1,1,0,1.0,0.0,uncategorized,رهو
rkd,1,1,0,1.0,0.0,uncategorized,ركد
fZZ,1,0,1,0.0,1.0,uncategorized,فظظ
gzw,1,0,1,0.0,1.0,uncategorized,غزو
Smt,1,1,0,1.0,0.0,uncategorized,صمت
ntq,1,1,0,1.0,0.0,uncategorized,نتق
bjs,1,1,0,1.0,0.0,uncategorized,بجس
skt,1,1,0,1.0,0.0,uncategorized,سكت
$mt,1,1,0,1.0,0.0,uncategorized,شمت
bdr,1,0,1,0.0,1.0,uncategorized,بدر
fwD,1,1,0,1.0,0.0,uncategorized,فوض
lfZ,1,1,0,1.0,0.0,uncategorized,لفظ
bsq,1,1,0,1.0,0.0,uncategorized,بسق
lyt,1,0,1,0.0,1.0,uncategorized,ليت
jss,1,0,1,0.0,1.0,uncategorized,جسس
lqb,1,0,1,0.0,1.0,uncategorized,لقب
nbz,1,0,1,0.0,1.0,uncategorized,نبز
lHn,1,0,1,0.0,1.0,uncategorized,لحن
Ewl,1,0,1,0.0,1.0,uncategorized,عول
Hwb,1,0,1,0.0,1.0,uncategorized,حوب
jrr,1,1,0,1.0,0.0,uncategorized,جرر
DfdE,1,1,0,1.0,0.0,uncategorized,ضفدع
qml,1,1,0,1.0,0.0,uncategorized,قمل
fDw,1,0,1,0.0,1.0,uncategorized,فضو
nDj,1,0,1,0.0,1.0,uncategorized,نضج
qfl,1,0,1,0.0,1.0,uncategorized,قفل
$rT,1,0,1,0.0,1.0,uncategorized,شرط
qny,1,1,0,1.0,0.0,uncategorized,قني
kdy,1,1,0,1.0,0.0,uncategorized,كدي
Dyz,1,1,0,1.0,0.0,uncategorized,ضيز
qws,1,1,0,1.0,0.0,uncategorized,قوس
qwb,1,1,0,1.0,0.0,uncategorized,قوب
Alt,1,1,0,1.0,0.0,uncategorized,الت
jbt,1,0,1,0.0,1.0,uncategorized,جبت
shl,1,1,0,1.0,0.0,uncategorized,سهل
nkd,1,1,0,1.0,0.0,uncategorized,نكد
Hvv,1,1,0,1.0,0.0,uncategorized,حثث
nbT,1,0,1,0.0,1.0,uncategorized,نبط
rqq,1,1,0,1.0,0.0,uncategorized,رقق
Skk,1,1,0,1.0,0.0,uncategorized,صكك
hjE,1,1,0,1.0,0.0,uncategorized,هجع
Hbk,1,1,0,1.0,0.0,uncategorized,حبك
Hyd,1,1,0,1.0,0.0,uncategorized,حيد
fnn,1,0,1,0.0,1.0,uncategorized,فنن
$wZ,1,0,1,0.0,1.0,uncategorized,شوظ
fny,1,0,1,0.0,1.0,uncategorized,فني
*yE,1,0,1,0.0,1.0,uncategorized,ذيع
bTA,1,0,1,0.0,1.0,uncategorized,بطا
vby,1,0,1,0.0,1.0,uncategorized,ثبي
ry$,1,1,0,1.0,0.0,uncategorized,ريش
*Am,1,1,0,1.0,0.0,uncategorized,ذام
*b*b,1,0,1,0.0,1.0,uncategorized,ذبذب
btk,1,0,1,0.0,1.0,uncategorized,بتك
Anm,1,0,1,0.0,1.0,uncategorized,انم
dhy,1,1,0,1.0,0.0,uncategorized,دهي
qEr,1,1,0,1.0,0.0,uncategorized,قعر
dsr,1,1,0,1.0,0.0,uncategorized,دسر
hmr,1,1,0,1.0,0.0,uncategorized,همر
smd,1,1,0,1.0,0.0,uncategorized,سمد
vyb,1,0,1,0.0,1.0,uncategorized,ثيب
gbn,1,0,1,0.0,1.0,uncategorized,غبن
snd,1,0,1,0.0,1.0,uncategorized,سند
x$b,1,0,1,0.0,1.0,uncategorized,خشب
rSS,1,0,1,0.0,1.0,uncategorized,رصص
jls,1,0,1,0.0,1.0,uncategorized,جلس
mzn,1,1,0,1.0,0.0,uncategorized,مزن
skb,1,1,0,1.0,0.0,uncategorized,سكب
TlH,1,1,0,1.0,0.0,uncategorized,طلح
xDd,1,1,0,1.0,0.0,uncategorized,خضد
wDn,1,1,0,1.0,0.0,uncategorized,وضن
Ebqr,1,0,1,0.0,1.0,uncategorized,عبقر
rfrf,1,0,1,0.0,1.0,uncategorized,رفرف
xym,1,0,1,0.0,1.0,uncategorized,خيم
nDx,1,0,1,0.0,1.0,uncategorized,نضخ
dhm,1,0,1,0.0,1.0,uncategorized,دهم
wtn,1,1,0,1.0,0.0,uncategorized,وتن
why,1,1,0,1.0,0.0,uncategorized,وهي
SrE,1,1,0,1.0,0.0,uncategorized,صرع
Hsm,1,1,0,1.0,0.0,uncategorized,حسم
Hrd,1,1,0,1.0,0.0,uncategorized,حرد
rgm,1,0,1,0.0,1.0,uncategorized,رغم
$Hm,1,1,0,1.0,0.0,uncategorized,شحم
mEz,1,1,0,1.0,0.0,uncategorized,معز
DAn,1,1,0,1.0,0.0,uncategorized,ضان
*kw,1,0,1,0.0,1.0,uncategorized,ذكو
nTH,1,0,1,0.0,1.0,uncategorized,نطح
wq*,1,0,1,0.0,1.0,uncategorized,وقذ
xnq,1,0,1,0.0,1.0,uncategorized,خنق
xrTm,1,1,0,1.0,0.0,uncategorized,خرطم
znm,1,1,0,1.0,0.0,uncategorized,زنم
nmm,1,1,0,1.0,0.0,uncategorized,نمم
gSS,1,1,0,1.0,0.0,uncategorized,غصص
zml,1,1,0,1.0,0.0,uncategorized,زمل
gdq,1,1,0,1.0,0.0,uncategorized,غدق
Hyr,1,1,0,1.0,0.0,uncategorized,حير
ynE,1,1,0,1.0,0.0,uncategorized,ينع
qnw,1,1,0,1.0,0.0,uncategorized,قنو
nwy,1,1,0,1.0,0.0,uncategorized,نوي
bHv,1,0,1,0.0,1.0,uncategorized,بحث
tyh,1,0,1,0.0,1.0,uncategorized,تيه
Hry,1,1,0,1.0,0.0,uncategorized,حري
hrb,1,1,0,1.0,0.0,uncategorized,هرب
Hrs,1,1,0,1.0,0.0,uncategorized,حرس
nsr,1,1,0,1.0,0.0,uncategorized,نسر
wfD,1,1,0,1.0,0.0,uncategorized,وفض
Ezw,1,1,0,1.0,0.0,uncategorized,عزو
hlE,1,1,0,1.0,0.0,uncategorized,هلع
dhq,1,1,0,1.0,0.0,uncategorized,دهق
vjj,1,1,0,1.0,0.0,uncategorized,ثجج
whj,1,1,0,1.0,0.0,uncategorized,وهج
$mx,1,1,0,1.0,0.0,uncategorized,شمخ
kft,1,1,0,1.0,0.0,uncategorized,كفت
zmhr,1,0,1,0.0,1.0,uncategorized,زمهر
qmTr,1,0,1,0.0,1.0,uncategorized,قمطر
m$j,1,0,1,0.0,1.0,uncategorized,مشج
sdy,1,1,0,1.0,0.0,uncategorized,سدي
mTw,1,1,0,1.0,0.0,uncategorized,مطو
trq,1,1,0,1.0,0.0,uncategorized,ترق
Hrk,1,1,0,1.0,0.0,uncategorized,حرك
qsr,1,1,0,1.0,0.0,uncategorized,قسر
dvr,1,1,0,1.0,0.0,uncategorized,دثر
hyl,1,1,0,1.0,0.0,uncategorized,هيل
kvb,1,1,0,1.0,0.0,uncategorized,كثب
qdH,1,1,0,1.0,0.0,uncategorized,قدح
wqb,1,1,0,1.0,0.0,uncategorized,وقب
kfA,1,1,0,1.0,0.0,uncategorized,كفا
Smd,1,1,0,1.0,0.0,uncategorized,صمد
msd,1,1,0,1.0,0.0,uncategorized,مسد
jyd,1,1,0,1.0,0.0,uncategorized,جيد
btr,1,1,0,1.0,0.0,uncategorized,بتر
nHr,1,1,0,1.0,0.0,uncategorized,نحر
mEn,1,1,0,1.0,0.0,uncategorized,معن
ryn,1,1,0,1.0,0.0,uncategorized,رين
Tff,1,1,0,1.0,0.0,uncategorized,طفف
Dnn,1,1,0,1.0,0.0,uncategorized,ضنن
EsEs,1,1,0,1.0,0.0,uncategorized,عسعس
kns,1,1,0,1.0,0.0,uncategorized,كنس
k$T,1,1,0,1.0,0.0,uncategorized,كشط
wAd,1,1,0,1.0,0.0,uncategorized,واد
njd,1,1,0,1.0,0.0,uncategorized,نجد
$fh,1,1,0,1.0,0.0,uncategorized,شفه
kbd,1,1,0,1.0,0.0,uncategorized,كبد
jmm,1,1,0,1.0,0.0,uncategorized,جمم
swT,1,1,0,1.0,0.0,uncategorized,سوط
sTH,1,1,0,1.0,0.0,uncategorized,سطح
hzl,1,1,0,1.0,0.0,uncategorized,هزل
dfq,1,1,0,1.0,0.0,uncategorized,دفق
gmz,1,1,0,1.0,0.0,uncategorized,غمز
snm,1,1,0,1.0,0.0,uncategorized,سنم
rHq,1,1,0,1.0,0.0,uncategorized,رحق
$tw,1,1,0,1.0,0.0,uncategorized,شتو
fyl,1,1,0,1.0,0.0,uncategorized,فيل
HSl,1,1,0,1.0,0.0,uncategorized,حصل
knd,1,1,0,1.0,0.0,uncategorized,كند
nqE,1,1,0,1.0,0.0,uncategorized,نقع
